date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-29 10:00:00,0.13608000,0.13828000,0.13403000,0.136,1117515.6,0.136,0.136,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False
2021-01-29 11:00:00,0.13658000,0.13813000,0.13456000,0.13749,1458960.7,0.13680708333333333,0.13677365384615384,3.342948717949268e-05,6.685897435898536e-06,1458960.7,747272.5536585366,inf,True,True,False,False,True,True,False,False
2021-01-29 12:00:00,0.13703000,0.13811000,0.13132000,0.13474,1505975.3,0.1360003002309469,0.13604298176441595,-4.268153346906334e-05,-3.1875887450938385e-06,-47014.60000000009,469492.51022997615,-103.22,False,False,True,True,False,False,True,True
2021-01-29 13:00:00,0.13471000,0.13684000,0.13461000,0.1347,1278726.3,0.13558984626436782,0.13566754275082374,-7.769648645591931e-05,-1.8089368287258934e-05,-1325740.9000000001,-12676.1221223283,2719.85,False,False,True,False,False,False,True,False
2021-01-29 14:00:00,0.13490000,0.13644000,0.13271000,0.13395,1195197.3,0.13514430589511134,0.13526923750273276,-0.0001249316076214202,-3.945781615409119e-05,-2520938.2,-564433.5764943147,90.15,False,False,True,False,False,False,True,False
2021-01-29 15:00:00,0.13393000,0.13930000,0.13335000,0.13845,1731132.3,0.1359477634745199,0.1359063188620838,4.144461243610342e-05,-2.3277330436052267e-05,-789805.9000000001,-606721.4665506961,-68.67,True,True,False,False,True,True,False,False
2021-01-29 16:00:00,0.13900000,0.14269000,0.13562000,0.13756,2698294.1,0.1363075284143956,0.1362004174800064,0.0001071109343891985,2.800322528997884e-06,-3488100.0,-1080968.4332415555,341.64,True,False,False,False,True,False,False,False
2021-01-29 17:00:00,0.13709000,0.14000000,0.13504000,0.13823,826997.0,0.13670871860305261,0.13652743351363422,0.0001812850894183926,3.849727590687683e-05,-2661103.0,-1313807.7531888478,-23.71,True,False,False,False,True,False,False,False
2021-01-29 18:00:00,0.13812000,0.13835000,0.13455000,0.13662,412171.8,0.13669116690560987,0.13654115389901988,0.00015001300658998296,6.080042204349806e-05,-3073274.8,-1549559.7146465853,15.49,True,False,False,False,True,False,False,False
2021-01-29 19:00:00,0.13632000,0.13673000,0.13337000,0.13552,483727.4,0.13646923123216426,0.13640024459952732,6.898663263693594e-05,6.243766416218564e-05,-3557002.1999999997,-1797153.034487818,15.74,True,False,False,False,True,False,False,False
2021-01-29 20:00:00,0.13513000,0.13586000,0.13376000,0.13486,404686.7,0.1361747807179838,0.13620047438701843,-2.5693669034626554e-05,4.481139752282321e-05,-3961688.9,-2045330.2472885854,11.38,False,False,True,True,False,False,True,True
2021-01-29 21:00:00,0.13486000,0.13623000,0.13408000,0.1354,362483.7,0.13603702724982256,0.13610212349596934,-6.509624614678411e-05,2.2829868788901742e-05,-3599205.1999999997,-2212298.4174416717,-9.15,False,False,True,False,False,False,True,False
2021-01-29 22:00:00,0.13539000,0.13800000,0.13506000,0.13793,365388.8,0.1363657192323095,0.13631625889871593,4.9460333593570605e-05,2.8155961749835516e-05,-3233816.4,-2315866.4921710435,-10.15,True,True,False,False,True,True,False,False
2021-01-29 23:00:00,0.13748000,0.13771000,0.13527000,0.137,409839.9,0.13647371699559888,0.13639305116143335,8.066583416552198e-05,3.8657936232972814e-05,-3643656.3,-2443617.536925114,12.67,True,False,False,False,True,False,False,False
