date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-27 05:00:00,0.13765000,0.13826000,0.13571000,0.1363,302506.0,0.1363,0.1363,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False
2021-01-27 06:00:00,0.13631000,0.13961000,0.13631000,0.13961,292801.6,0.13809291666666668,0.13801865384615383,7.426282051284372e-05,1.4852564102568745e-05,292801.6,149971.55121951218,inf,True,True,False,False,True,True,False,False
2021-01-27 07:00:00,0.13961000,0.14065000,0.13816000,0.13923,442870.5,0.13853672055427252,0.13845387875800885,8.284179626366628e-05,2.8450410534788253e-05,-150068.90000000002,45040.67176843773,-151.25,True,False,False,False,True,False,False,False
2021-01-27 08:00:00,0.13882000,0.13922000,0.13144000,0.13144,2251011.5,0.13629656321839081,0.13649310476082263,-0.0001965415424318162,-1.6547980058532636e-05,-2401080.4,-611945.1246309561,1499.99,False,False,True,True,False,False,True,True
2021-01-27 09:00:00,0.13144000,0.13240000,0.12864000,0.1314,1595224.2,0.13496618449215664,0.13531199275977346,-0.0003458082676168206,-8.240003757019023e-05,-3996304.5999999996,-1356422.9785517715,66.44,False,False,True,False,False,False,True,False
2021-01-27 10:00:00,0.13096000,0.13109000,0.12673000,0.12952,1294788.9,0.13364247513786112,0.13415190280526787,-0.0005094276674067477,-0.00016780556353750175,-5291093.5,-2094707.5728217948,32.4,False,False,True,False,False,False,True,False
2021-01-27 11:00:00,0.12959000,0.13151000,0.12560000,0.12589,940654.6,0.1319125374346882,0.1326825662199198,-0.0007700287852316079,-0.000288250207876323,-6231748.1,-2775624.3278802596,17.78,False,False,True,False,False,False,True,False
2021-01-27 12:00:00,0.12570000,0.12896000,0.12472000,0.12776,1351789.1,0.131045966875569,0.13188941882894134,-0.0008434519533723484,-0.0003992905569755281,-4879959.0,-3085706.686880239,-21.69,False,False,True,False,False,False,True,False
2021-01-27 13:00:00,0.12777000,0.12895000,0.12405000,0.12457,758516.4,0.12976479012866018,0.13080452027575157,-0.0010397301470913833,-0.0005273784749986992,-5638475.4,-3427753.5767931035,15.54,False,False,True,False,False,False,True,False
2021-01-27 14:00:00,0.12426000,0.12545000,0.11785000,0.12021,2850952.1,0.12795416111269475,0.1293425795908571,-0.0013884184781623454,-0.0006995864756314284,-8489427.5,-4052048.74825848,50.56,False,False,True,False,False,False,True,False
2021-01-27 15:00:00,0.12015000,0.12618000,0.11949000,0.12582,1281862.7,0.1275636610873306,0.1288856999019681,-0.001322038814637494,-0.0008240769434326417,-7207564.8,-4413847.871639596,-15.1,False,False,True,False,False,False,True,False
2021-01-27 16:00:00,0.12570000,0.12875000,0.12500000,0.12567,2142053.6,0.12722697436262667,0.12849060050112024,-0.0012636261384935676,-0.0009119867824448269,-9349618.4,-4944210.094145234,29.72,False,False,True,False,False,False,True,False
