date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-27 12:00:00,0.12570000,0.12896000,0.12472000,0.12776,1351789.1,0.12776,0.12776,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False
2021-01-27 13:00:00,0.12777000,0.12895000,0.12405000,0.12457,758516.4,0.12603208333333332,0.12610365384615385,-7.157051282052906e-05,-1.4314102564105814e-05,-758516.4,-388508.4,-inf,False,False,True,True,False,False,True,True
2021-01-27 14:00:00,0.12426000,0.12545000,0.11785000,0.12021,2850952.1,0.12375972286374133,0.12398612124199113,-0.00022639837824979525,-5.673095770124371e-05,-3609468.5,-1514950.4333862013,375.86,False,False,True,False,False,False,True,False
2021-01-27 15:00:00,0.12015000,0.12618000,0.11949000,0.12582,1281862.7,0.12441007183908044,0.12449879360299966,-8.872176391921949e-05,-6.312911894483887e-05,-2327605.8,-1733215.6040660073,-35.51,False,False,True,False,False,False,True,False
2021-01-27 16:00:00,0.12570000,0.12875000,0.12500000,0.12567,2142053.6,0.12475238981744845,0.1247704011972207,-1.8011379772253644e-05,-5.4105571110321826e-05,-4469659.4,-2335167.5596423936,92.03,False,False,True,False,True,True,False,False
2021-01-27 17:00:00,0.12590000,0.12709000,0.12367000,0.1248,602253.7,0.12476396159657085,0.12477632960134581,-1.236800477495692e-05,-4.575805784324885e-05,-5071913.100000001,-2848678.6808072557,13.47,False,False,True,False,True,False,False,False
2021-01-27 18:00:00,0.12482000,0.12525000,0.12068000,0.12204,1000204.5,0.12415611909671047,0.1242896875665031,-0.00013356846979263592,-6.332014023312627e-05,-6072117.600000001,-3379225.470128409,19.72,False,False,True,False,False,False,True,True
2021-01-27 19:00:00,0.12207000,0.12630000,0.12174000,0.12492,665437.3,0.12431552926744954,0.12439124651762627,-7.571725017672948e-05,-6.579956222184692e-05,-5406680.300000001,-3677979.268534061,-10.96,False,False,True,False,False,False,True,False
2021-01-27 20:00:00,0.12473000,0.12800000,0.12399000,0.12725,820237.1,0.1248960720248888,0.12481497654174925,8.109548313954551e-05,-3.6420553149568434e-05,-4586443.200000001,-3799704.852508405,-15.17,True,True,False,False,True,True,False,False
2021-01-27 21:00:00,0.12737000,0.12763000,0.12431000,0.1255,413217.1,0.12501051614145914,0.12490950311186834,0.00010101302959079905,-8.93383660149494e-06,-4999660.300000001,-3947704.586036866,9.01,True,False,False,False,True,False,False,False
2021-01-27 22:00:00,0.12574000,0.12735000,0.12413000,0.12519,243124.1,0.12504335735991062,0.12494588364712056,9.747371279006378e-05,1.2347673276816808e-05,-5242784.4,-4096193.3700320693,4.86,True,False,False,False,True,False,False,False
2021-01-27 23:00:00,0.12545000,0.12588000,0.12305000,0.12452,1015186.2,0.12495030613942722,0.12489355713067378,5.674900875343725e-05,2.1227940372140896e-05,-6257970.600000001,-4328482.324646159,19.36,True,False,False,False,True,False,False,False
2021-01-28 00:00:00,0.12401000,0.12501000,0.12021000,0.12473,466177.7,0.1249120526243063,0.12487439644231674,3.7656181989559334e-05,2.4513588695624584e-05,-5791792.9,-4476842.178910274,-7.45,True,False,False,False,True,False,False,False
2021-01-28 01:00:00,0.12523000,0.12842000,0.12385000,0.12808,878653.5,0.1254514529155039,0.12523442387098407,0.00021702904451983973,6.301667986046761e-05,-4913139.4,-4518819.776184232,-15.17,True,False,False,False,True,False,False,False
2021-01-28 02:00:00,0.12850000,0.13175000,0.12792000,0.13104,771819.9,0.12638763022474436,0.12586244499806218,0.0005251852266821844,0.00015545038922481098,-4141319.5000000005,-4484182.404583556,-15.71,True,False,False,False,True,False,False,False
2021-01-28 03:00:00,0.13134000,0.13156000,0.12863000,0.13003,737515.0,0.1269895605485698,0.12629840548691199,0.0006911550616578166,0.0002625913237114121,-4878834.5,-4518862.892704756,17.81,True,False,False,False,True,False,False,False
2021-01-28 04:00:00,0.12995000,0.13056000,0.12826000,0.13051,463334.6,0.12756477671304842,0.12672591910929432,0.0008388576037541007,0.00037784457971994984,-4415499.9,-4510131.265333624,-9.5,True,False,False,False,True,False,False,False
2021-01-28 05:00:00,0.13051000,0.13170000,0.12915000,0.1317,411968.4,0.1282340547428816,0.12721734953173736,0.0010167052111442476,0.0005056167060048095,-4003531.5000000005,-4468857.268998046,-9.33,True,False,False,False,True,False,False,False
2021-01-28 06:00:00,0.13175000,0.14427000,0.13121000,0.13654,2503931.7,0.1295676845636656,0.12811618793462168,0.0014514966290439246,0.0006947926906126326,-1499599.8000000003,-4234865.611761522,-62.54,True,False,False,False,True,False,False,False
2021-01-28 07:00:00,0.13660000,0.13816000,0.13412000,0.13594,1111960.9,0.1305840175984941,0.12885403287932168,0.0017299847191724338,0.0009018310963245929,-2611560.7,-4110810.1966004726,74.15,True,False,False,False,True,False,False,False
2021-01-28 08:00:00,0.13586000,0.13787000,0.13471000,0.13604,949118.5,0.13144931757789666,0.12951828405376306,0.0019310335241335963,0.0011076715818863936,-1662442.2000000002,-3928940.5084658475,-36.34,True,False,False,False,True,False,False,False
2021-01-28 09:00:00,0.13630000,0.13832000,0.13406000,0.13741,651210.4,0.13239019171497546,0.13023461853257443,0.0021555731824010327,0.0013172519019893215,-1011231.8000000002,-3717835.9233215186,-39.17,True,False,False,False,True,False,False,False
2021-01-28 10:00:00,0.13784000,0.13800000,0.13431000,0.13723,883676.4,0.13315109551018334,0.1308591646947287,0.002291930815454646,0.0015121876846823866,-1894908.2000000002,-3589125.382371769,87.39,True,False,False,False,True,False,False,False
2021-01-28 11:00:00,0.13736000,0.13853000,0.13511000,0.13662,646151.9,0.133694636284891,0.13136578728216242,0.002328849002728589,0.0016755199482916272,-2541060.1,-3516788.0156469103,34.1,True,False,False,False,True,False,False,False
2021-01-28 12:00:00,0.13704000,0.13849000,0.13562000,0.13636,647141.2,0.13411108659260096,0.13179898334672988,0.0023121032458710833,0.0018028366078075184,-3188201.3,-3494584.172874499,25.47,True,False,False,False,True,False,False,False
2021-01-28 13:00:00,0.13692000,0.14600000,0.13567000,0.144,1913843.9,0.13565248402780908,0.1328440583405611,0.002808425687247984,0.0020039544236956116,-1274357.4,-3347490.299357227,-60.03,True,False,False,False,True,False,False,False
2021-01-28 14:00:00,0.14356000,0.14717000,0.14176000,0.14514,3588666.2,0.13712832639353115,0.13388520691077865,0.0032431194827524934,0.002251787435506988,2314308.8000000003,-2979247.6415603925,-281.61,True,False,False,False,True,False,False,False
2021-01-28 15:00:00,0.14548000,0.14600000,0.14231000,0.14422,1556518.1,0.13822959724122144,0.13475111813092033,0.003478479110301108,0.002497125770465812,757790.7000000002,-2740352.9084580075,-67.26,True,False,False,False,True,False,False,False
2021-01-28 16:00:00,0.14422000,0.14500000,0.14059000,0.14359,1195226.7,0.13906081713163562,0.13548456965356787,0.0035762474780677567,0.002712950111986201,-437435.99999999977,-2595498.305698177,-157.73,True,False,False,False,True,False,False,False
